33.124 , 50.94987 , 31.76928 , 31.76639 , 50.67521
33.126 , 50.92699 , 31.72351 , 31.76038 , 50.62944
33.128 , 50.92699 , 31.72351 , 31.75436 , 50.62944
33.13 , 50.88121 , 31.7464 , 31.74834 , 50.65232
33.132 , 50.92699 , 31.7464 , 31.74234 , 50.65232
33.134 , 50.92699 , 31.72351 , 31.73332 , 50.62944
33.136 , 50.94987 , 31.72351 , 31.7273 , 50.62944
33.139 , 50.92699 , 31.67773 , 31.7213 , 50.58366
33.141 , 50.88121 , 31.72351 , 31.71529 , 50.62944
33.143 , 50.88121 , 31.67773 , 31.70928 , 50.58366
33.145 , 50.88121 , 31.67773 , 31.70326 , 50.58366
33.147 , 50.85832 , 31.67773 , 31.69725 , 50.58366
33.149 , 50.92699 , 31.67773 , 31.69124 , 50.58366
33.151 , 50.88121 , 31.72351 , 31.68522 , 50.62944
33.153 , 50.92699 , 31.67773 , 31.67621 , 50.58366
33.155 , 50.92699 , 31.65484 , 31.6702 , 50.56077
33.158 , 50.92699 , 31.67773 , 31.66418 , 50.58366
33.16 , 50.78965 , 31.65484 , 31.65817 , 50.56077
33.162 , 50.78965 , 31.60907 , 31.65216 , 50.515
33.164 , 50.78965 , 31.60907 , 31.64616 , 50.515
33.166 , 50.6981 , 31.60907 , 31.64014 , 50.515
33.168 , 50.6981 , 31.60907 , 31.63412 , 50.515
33.17 , 50.65232 , 31.65484 , 31.62511 , 50.56077
33.172 , 50.6981 , 31.58617 , 31.61909 , 50.4921
33.174 , 50.72099 , 31.60907 , 31.61308 , 50.515
33.177 , 50.6981 , 31.58617 , 31.60707 , 50.4921
33.179 , 50.72099 , 31.60907 , 31.60105 , 50.515
33.181 , 50.65232 , 31.58617 , 31.59505 , 50.4921
33.183 , 50.65232 , 31.5404 , 31.58904 , 50.44633
33.185 , 50.65232 , 31.5404 , 31.58303 , 50.44633
33.187 , 50.6981 , 31.58617 , 31.57701 , 50.4921
33.189 , 50.62943 , 31.5404 , 31.571 , 50.44633
33.191 , 50.62943 , 31.5404 , 31.56197 , 50.44633
33.193 , 50.65232 , 31.58617 , 31.55597 , 50.4921
33.195 , 50.62943 , 31.5404 , 31.54996 , 50.44633
33.198 , 50.62943 , 31.51751 , 31.54395 , 50.42344
33.2 , 50.60654 , 31.5404 , 31.53793 , 50.44633
33.202 , 50.56077 , 31.49462 , 31.53192 , 50.40055
33.204 , 50.56077 , 31.49462 , 31.52591 , 50.40055
33.206 , 50.53788 , 31.49462 , 31.51688 , 50.40055
33.208 , 50.56077 , 31.44884 , 31.51088 , 50.35477
33.21 , 50.56077 , 31.44884 , 31.50487 , 50.35477
33.212 , 50.56077 , 31.49462 , 31.49885 , 50.40055
33.215 , 50.53788 , 31.49462 , 31.49284 , 50.40055
33.217 , 50.53788 , 31.51751 , 31.48683 , 50.42344
33.219 , 50.46922 , 31.44884 , 31.48082 , 50.35477
33.221 , 50.4921 , 31.44884 , 31.4748 , 50.35477
33.223 , 50.46922 , 31.44884 , 31.4688 , 50.35477
33.225 , 50.4921 , 31.44884 , 31.46278 , 50.35477
33.227 , 50.46922 , 31.44884 , 31.45376 , 50.35477
33.229 , 50.46922 , 31.42596 , 31.44775 , 50.33189
33.231 , 50.46922 , 31.42596 , 31.44174 , 50.33189
33.234 , 50.46922 , 31.49462 , 31.43572 , 50.40055
33.236 , 50.46922 , 31.44884 , 31.42971 , 50.35477
33.238 , 50.44633 , 31.42596 , 31.42371 , 50.33189
33.24 , 50.37766 , 31.44884 , 31.41769 , 50.35477
33.242 , 50.40055 , 31.42596 , 31.41167 , 50.33189
33.244 , 50.37766 , 31.38018 , 31.40567 , 50.28611
33.246 , 50.37766 , 31.35729 , 31.39966 , 50.26322
33.248 , 50.37766 , 31.38018 , 31.39063 , 50.28611
33.25 , 50.40055 , 31.35729 , 31.38463 , 50.26322
33.252 , 50.33188 , 31.42596 , 31.37862 , 50.33189
33.254 , 50.33188 , 31.38018 , 31.3726 , 50.28611
33.257 , 50.37766 , 31.38018 , 31.36658 , 50.28611
33.259 , 50.33188 , 31.35729 , 31.36058 , 50.26322
33.261 , 50.37766 , 31.38018 , 31.35457 , 50.28611
33.263 , 50.33188 , 31.31151 , 31.34855 , 50.21744
33.265 , 50.30899 , 31.31151 , 31.34254 , 50.21744
33.267 , 50.30899 , 31.31151 , 31.33353 , 50.21744
33.269 , 50.33188 , 31.31151 , 31.32751 , 50.21744
33.271 , 50.37766 , 31.31151 , 31.3215 , 50.21744
33.273 , 50.33188 , 31.35729 , 31.31549 , 50.26322
33.275 , 50.37766 , 31.31151 , 31.30947 , 50.21744
33.278 , 50.33188 , 31.35729 , 31.30346 , 50.26322
33.28 , 50.28611 , 31.28862 , 31.29745 , 50.19455
33.282 , 50.28611 , 31.35729 , 31.29144 , 50.26322
33.284 , 50.21744 , 31.26574 , 31.28542 , 50.17167
33.286 , 50.24033 , 31.28862 , 31.27942 , 50.19455
33.288 , 50.28611 , 31.26574 , 31.27341 , 50.17167
33.29 , 50.24033 , 31.21996 , 31.26438 , 50.12589
33.292 , 50.30899 , 31.28862 , 31.25838 , 50.19455
33.294 , 50.28611 , 31.28862 , 31.25237 , 50.19455
33.296 , 50.28611 , 31.28862 , 31.24635 , 50.19455
33.299 , 50.21744 , 31.26574 , 31.24033 , 50.17167
33.301 , 50.21744 , 31.26574 , 31.23433 , 50.17167
33.303 , 50.21744 , 31.21996 , 31.22832 , 50.12589
33.305 , 50.17167 , 31.21996 , 31.2223 , 50.12589
33.307 , 50.17167 , 31.19707 , 31.21629 , 50.103
33.309 , 50.21744 , 31.21996 , 31.21028 , 50.12589
33.311 , 50.14878 , 31.21996 , 31.20126 , 50.12589
33.313 , 50.17167 , 31.21996 , 31.19525 , 50.12589
33.315 , 50.21744 , 31.21996 , 31.18924 , 50.12589
33.317 , 50.17167 , 31.19707 , 31.18322 , 50.103
33.32 , 50.14878 , 31.15129 , 31.17721 , 50.05722
33.322 , 50.17167 , 31.15129 , 31.1712 , 50.05722
33.324 , 50.14878 , 31.15129 , 31.16518 , 50.05722
33.326 , 50.14878 , 31.1284 , 31.15917 , 50.03433
33.328 , 50.14878 , 31.1284 , 31.15316 , 50.03433
33.33 , 50.103 , 31.15129 , 31.14414 , 50.05722
33.332 , 50.103 , 31.15129 , 31.13813 , 50.05722
33.341 , 50.08011 , 31.21996 , 31.13512 , 50.12589
33.344 , 50.05722 , 31.08263 , 31.10507 , 49.98856
33.346 , 50.01144 , 31.05974 , 31.09905 , 49.96567
33.348 , 50.08011 , 31.08263 , 31.09304 , 49.98856
33.35 , 50.05722 , 31.08263 , 31.08704 , 49.98856
33.352 , 50.01144 , 31.08263 , 31.08102 , 49.98856
33.354 , 50.05722 , 31.08263 , 31.075 , 49.98856
33.356 , 50.05722 , 31.08263 , 31.06599 , 49.98856
33.358 , 49.98856 , 31.05974 , 31.05997 , 49.96567
33.36 , 49.98856 , 31.08263 , 31.05396 , 49.98856
33.363 , 49.98856 , 30.99107 , 31.04795 , 49.897
33.365 , 49.91989 , 30.99107 , 31.04195 , 49.897
33.367 , 49.94278 , 31.03685 , 31.03593 , 49.94278
33.369 , 49.94278 , 31.03685 , 31.02991 , 49.94278
33.371 , 49.91989 , 31.03685 , 31.0209 , 49.94278
33.373 , 49.91989 , 30.99107 , 31.01488 , 49.897
33.376 , 49.94278 , 30.99107 , 31.00887 , 49.897
33.378 , 49.94278 , 31.03685 , 31.00287 , 49.94278
33.38 , 49.94278 , 30.99107 , 30.99685 , 49.897
33.382 , 49.94278 , 30.99107 , 30.99084 , 49.897
33.384 , 49.91989 , 30.96819 , 30.98483 , 49.87411
33.386 , 49.897 , 30.96819 , 30.97581 , 49.87411
33.389 , 49.897 , 30.96819 , 30.9698 , 49.87411
33.391 , 49.897 , 30.96819 , 30.96378 , 49.87411
33.393 , 49.897 , 30.99107 , 30.95778 , 49.897
33.395 , 49.85123 , 30.99107 , 30.94875 , 49.897
33.397 , 49.85123 , 30.96819 , 30.94274 , 49.87411
33.399 , 49.897 , 30.96819 , 30.93674 , 49.87411
33.402 , 49.85123 , 30.92241 , 30.93072 , 49.82834
33.404 , 49.85123 , 30.92241 , 30.92471 , 49.82834
33.406 , 49.82834 , 30.92241 , 30.9187 , 49.82834
33.408 , 49.82834 , 30.89952 , 30.91267 , 49.80545
33.41 , 49.82834 , 30.87663 , 30.90667 , 49.78256
33.412 , 49.78256 , 30.92241 , 30.89766 , 49.82834
33.414 , 49.82834 , 30.89952 , 30.89163 , 49.80545
33.417 , 49.82834 , 30.89952 , 30.88563 , 49.80545
33.419 , 49.78256 , 30.92241 , 30.87962 , 49.82834
33.421 , 49.75967 , 30.87663 , 30.87361 , 49.78256
33.423 , 49.7139 , 30.87663 , 30.86759 , 49.78256
33.425 , 49.7139 , 30.87663 , 30.86158 , 49.78256
33.427 , 49.75967 , 30.83085 , 30.85257 , 49.73678
33.429 , 49.7139 , 30.83085 , 30.84655 , 49.73678
33.432 , 49.7139 , 30.83085 , 30.84054 , 49.73678
33.434 , 49.75967 , 30.87663 , 30.83453 , 49.78256
33.436 , 49.75967 , 30.83085 , 30.82851 , 49.73678
33.438 , 49.7139 , 30.83085 , 30.8225 , 49.73678
33.44 , 49.69101 , 30.80796 , 30.81349 , 49.71389
33.442 , 49.66811 , 30.76219 , 30.80746 , 49.66812
33.444 , 49.62234 , 30.76219 , 30.80146 , 49.66812
33.446 , 49.66811 , 30.80796 , 30.79545 , 49.71389
33.449 , 49.62234 , 30.76219 , 30.78943 , 49.66812
33.451 , 49.62234 , 30.80796 , 30.78342 , 49.71389
33.453 , 49.62234 , 30.80796 , 30.77741 , 49.71389
33.455 , 49.62234 , 30.80796 , 30.76839 , 49.71389
33.457 , 49.59945 , 30.76219 , 30.76238 , 49.66812
33.46 , 49.59945 , 30.76219 , 30.75637 , 49.66812
33.462 , 49.59945 , 30.76219 , 30.75036 , 49.66812
33.464 , 49.55367 , 30.7393 , 30.74434 , 49.64523
33.466 , 49.59945 , 30.69352 , 30.73833 , 49.59945
33.468 , 49.55367 , 30.7393 , 30.73232 , 49.64523
33.47 , 49.55367 , 30.69352 , 30.7233 , 49.59945
33.472 , 49.59945 , 30.7393 , 30.71729 , 49.64523
33.475 , 49.55367 , 30.69352 , 30.71128 , 49.59945
33.477 , 49.5079 , 30.69352 , 30.70526 , 49.59945
33.479 , 49.53078 , 30.7393 , 30.69926 , 49.64523
33.481 , 49.46212 , 30.69352 , 30.69324 , 49.59945
33.483 , 49.46212 , 30.69352 , 30.68723 , 49.59945
33.485 , 49.46212 , 30.67064 , 30.68121 , 49.57656
33.487 , 49.46212 , 30.64774 , 30.6722 , 49.55367
33.489 , 49.46212 , 30.67064 , 30.66619 , 49.57656
33.491 , 49.46212 , 30.69352 , 30.66017 , 49.59945
33.494 , 49.46212 , 30.67064 , 30.65417 , 49.57656
33.496 , 49.46212 , 30.67064 , 30.64816 , 49.57656
33.498 , 49.39346 , 30.67064 , 30.64214 , 49.57656
33.5 , 49.39346 , 30.64774 , 30.63613 , 49.55367
33.502 , 49.39346 , 30.60197 , 30.63012 , 49.5079
33.504 , 49.37057 , 30.57908 , 30.62109 , 49.48501
33.506 , 49.37057 , 30.60197 , 30.61509 , 49.5079
33.508 , 49.37057 , 30.60197 , 30.60908 , 49.5079
33.511 , 49.37057 , 30.60197 , 30.60307 , 49.5079
33.513 , 49.39346 , 30.60197 , 30.59705 , 49.5079
33.515 , 49.34768 , 30.60197 , 30.59104 , 49.5079
33.517 , 49.34768 , 30.60197 , 30.58503 , 49.5079
33.519 , 49.34768 , 30.57908 , 30.576 , 49.48501
33.521 , 49.3019 , 30.60197 , 30.57 , 49.5079
33.524 , 49.27901 , 30.57908 , 30.56399 , 49.48501
33.526 , 49.27901 , 30.5333 , 30.55797 , 49.43923
33.528 , 49.27901 , 30.5333 , 30.55196 , 49.43923
33.53 , 49.27901 , 30.5333 , 30.54595 , 49.43923
33.532 , 49.3019 , 30.57908 , 30.53994 , 49.48501
33.534 , 49.3019 , 30.57908 , 30.53392 , 49.48501
33.536 , 49.27901 , 30.5333 , 30.52491 , 49.43923
33.538 , 49.23323 , 30.57908 , 30.5189 , 49.48501
33.54 , 49.27901 , 30.51041 , 30.51288 , 49.41634
33.542 , 49.23323 , 30.51041 , 30.50687 , 49.41634
33.545 , 49.23323 , 30.51041 , 30.50086 , 49.41634
33.547 , 49.21034 , 30.51041 , 30.49484 , 49.41634
33.549 , 49.14168 , 30.51041 , 30.48883 , 49.41634
33.551 , 49.21034 , 30.51041 , 30.48283 , 49.41634
33.553 , 49.21034 , 30.51041 , 30.47681 , 49.41634
33.555 , 49.14168 , 30.51041 , 30.47079 , 49.41634
33.557 , 49.21034 , 30.46464 , 30.46479 , 49.37057
33.559 , 49.14168 , 30.46464 , 30.45878 , 49.37057
33.561 , 49.11879 , 30.46464 , 30.44975 , 49.37057
33.563 , 49.14168 , 30.51041 , 30.44375 , 49.41634
33.566 , 49.11879 , 30.44175 , 30.43774 , 49.34768
33.568 , 49.0959 , 30.44175 , 30.43172 , 49.34768
33.57 , 49.11879 , 30.44175 , 30.4257 , 49.34768
33.572 , 49.0959 , 30.44175 , 30.4197 , 49.34768
33.574 , 49.0959 , 30.41886 , 30.41368 , 49.32479
33.576 , 49.11879 , 30.44175 , 30.40466 , 49.34768
33.578 , 49.0959 , 30.44175 , 30.39866 , 49.34768
33.581 , 49.05013 , 30.41886 , 30.39264 , 49.32479
33.583 , 49.05013 , 30.41886 , 30.38663 , 49.32479
33.585 , 49.05013 , 30.37308 , 30.38062 , 49.27901
33.587 , 49.05013 , 30.35019 , 30.37461 , 49.25613
33.589 , 49.02724 , 30.37308 , 30.36859 , 49.27901
33.591 , 49.05013 , 30.37308 , 30.35958 , 49.27901
33.593 , 49.02724 , 30.37308 , 30.35357 , 49.27901
33.595 , 49.05013 , 30.41886 , 30.34755 , 49.32479
33.598 , 49.02724 , 30.35019 , 30.34154 , 49.25613
33.6 , 49.02724 , 30.37308 , 30.33553 , 49.27901
33.602 , 49.02724 , 30.35019 , 30.32951 , 49.25613
33.604 , 48.95857 , 30.30442 , 30.3235 , 49.21035
33.606 , 48.95857 , 30.30442 , 30.3175 , 49.21035
33.608 , 48.93568 , 30.30442 , 30.31149 , 49.21035
33.61 , 48.95857 , 30.30442 , 30.30547 , 49.21035
33.612 , 48.95857 , 30.30442 , 30.29646 , 49.21035
33.614 , 48.95857 , 30.28153 , 30.29044 , 49.18746
33.616 , 48.95857 , 30.28153 , 30.28442 , 49.18746
33.619 , 48.93568 , 30.28153 , 30.27841 , 49.18746
33.621 , 48.86702 , 30.30442 , 30.27241 , 49.21035
33.623 , 48.93568 , 30.23575 , 30.26639 , 49.14168
33.625 , 48.93568 , 30.21286 , 30.26038 , 49.11879
33.627 , 48.93568 , 30.21286 , 30.25437 , 49.11879
33.629 , 48.93568 , 30.18998 , 30.24836 , 49.09591
33.631 , 48.98146 , 30.23575 , 30.23933 , 49.14168
33.633 , 48.95857 , 30.21286 , 30.23333 , 49.11879
33.635 , 48.98146 , 30.23575 , 30.22732 , 49.14168
33.638 , 48.93568 , 30.21286 , 30.2213 , 49.11879
33.64 , 48.86702 , 30.18998 , 30.21529 , 49.09591
33.642 , 48.93568 , 30.21286 , 30.20928 , 49.11879
33.644 , 48.86702 , 30.18998 , 30.20326 , 49.09591
33.646 , 48.82124 , 30.18998 , 30.19725 , 49.09591
33.648 , 48.79835 , 30.1442 , 30.18824 , 49.05013
33.651 , 48.82124 , 30.21286 , 30.18222 , 49.11879
33.653 , 48.82124 , 30.18998 , 30.17621 , 49.09591
33.655 , 48.86702 , 30.18998 , 30.1702 , 49.09591
33.657 , 48.82124 , 30.1442 , 30.16419 , 49.05013
33.659 , 48.82124 , 30.12131 , 30.15817 , 49.02724
33.661 , 48.82124 , 30.07553 , 30.15216 , 48.98146
33.663 , 48.79835 , 30.12131 , 30.14616 , 49.02724
33.665 , 48.79835 , 30.07553 , 30.13713 , 48.98146
33.667 , 48.79835 , 30.05264 , 30.13112 , 48.95857
33.669 , 48.82124 , 30.05264 , 30.12511 , 48.95857
33.672 , 48.79835 , 30.05264 , 30.11909 , 48.95857
33.674 , 48.79835 , 30.07553 , 30.11308 , 48.98146
33.676 , 48.79835 , 30.05264 , 30.10707 , 48.95857
33.678 , 48.82124 , 30.05264 , 30.10107 , 48.95857
33.68 , 48.82124 , 30.05264 , 30.09505 , 48.95857
33.682 , 48.79835 , 30.02975 , 30.08904 , 48.93568
33.684 , 48.72969 , 30.02975 , 30.08002 , 48.93568
33.686 , 48.93568 , 30.02975 , 30.07401 , 48.93568
33.689 , 48.98146 , 30.02975 , 30.06799 , 48.93568
33.691 , 49.21034 , 30.02975 , 30.06199 , 48.93568
33.693 , 49.53078 , 29.98398 , 30.05597 , 48.88991
33.695 , 49.59945 , 30.02975 , 30.04996 , 48.93568
33.697 , 49.62234 , 29.98398 , 30.04095 , 48.88991
33.699 , 49.59945 , 29.98398 , 30.03493 , 48.88991
33.701 , 49.5079 , 29.98398 , 30.02892 , 48.88991
33.704 , 49.43923 , 29.91531 , 30.0229 , 48.82124
33.706 , 49.3019 , 29.96109 , 30.01688 , 48.86702
33.708 , 49.37057 , 29.91531 , 30.01088 , 48.82124
33.71 , 49.46212 , 29.89242 , 30.00487 , 48.79835
33.712 , 49.59945 , 29.96109 , 29.99584 , 48.86702
33.714 , 49.62234 , 29.98398 , 29.98984 , 48.88991
33.717 , 49.66811 , 29.98398 , 29.98383 , 48.88991
33.719 , 49.55367 , 29.96109 , 29.97782 , 48.86702
33.721 , 49.34768 , 29.91531 , 29.97179 , 48.82124
33.723 , 49.0959 , 29.89242 , 29.96579 , 48.79835
33.725 , 48.8899 , 29.89242 , 29.95678 , 48.79835
33.728 , 48.77546 , 29.89242 , 29.95075 , 48.79835
33.73 , 48.82124 , 29.91531 , 29.94475 , 48.82124
33.732 , 48.86702 , 29.91531 , 29.93874 , 48.82124
33.734 , 49.02724 , 29.91531 , 29.93272 , 48.82124
33.736 , 49.0959 , 29.89242 , 29.92671 , 48.79835
33.738 , 49.21034 , 29.91531 , 29.91769 , 48.82124
33.74 , 49.23323 , 29.89242 , 29.91167 , 48.79835
33.742 , 49.21034 , 29.84665 , 29.90567 , 48.75257
33.744 , 49.23323 , 29.84665 , 29.89966 , 48.75257
33.747 , 49.21034 , 29.80087 , 29.89365 , 48.7068
33.749 , 49.0959 , 29.82376 , 29.88763 , 48.72969
33.751 , 49.05013 , 29.84665 , 29.88162 , 48.75257
33.753 , 49.02724 , 29.84665 , 29.87561 , 48.75257
33.755 , 48.98146 , 29.82376 , 29.86658 , 48.72969
33.758 , 49.02724 , 29.84665 , 29.86058 , 48.75257
33.76 , 49.02724 , 29.84665 , 29.85457 , 48.75257
33.762 , 49.05013 , 29.89242 , 29.84855 , 48.79835
33.764 , 49.05013 , 29.80087 , 29.84254 , 48.7068
33.766 , 48.98146 , 29.82376 , 29.83353 , 48.72969
33.768 , 49.05013 , 29.82376 , 29.82751 , 48.72969
33.77 , 49.05013 , 29.84665 , 29.8215 , 48.75257
33.773 , 49.02724 , 29.82376 , 29.81549 , 48.72969
33.775 , 49.02724 , 29.84665 , 29.80948 , 48.75257
33.777 , 48.98146 , 29.84665 , 29.80346 , 48.75257
33.779 , 48.95857 , 29.82376 , 29.79445 , 48.72969
33.782 , 48.95857 , 29.80087 , 29.78844 , 48.7068
33.784 , 48.98146 , 29.80087 , 29.78242 , 48.7068
33.793 , 48.93568 , 29.75509 , 29.75537 , 48.66102
33.795 , 48.8899 , 29.75509 , 29.74635 , 48.66102
33.797 , 48.8899 , 29.75509 , 29.74033 , 48.66102
33.8 , 48.8899 , 29.75509 , 29.73433 , 48.66102
33.802 , 48.86702 , 29.7322 , 29.72832 , 48.63813
33.804 , 48.86702 , 29.7322 , 29.7223 , 48.63813
33.806 , 48.82124 , 29.68643 , 29.71629 , 48.59235
33.808 , 48.82124 , 29.68643 , 29.71028 , 48.59235
33.81 , 48.82124 , 29.68643 , 29.70126 , 48.59235
33.812 , 48.82124 , 29.7322 , 29.69525 , 48.63813
33.814 , 48.82124 , 29.68643 , 29.68924 , 48.59235
33.817 , 48.82124 , 29.68643 , 29.68322 , 48.59235
33.819 , 48.82124 , 29.7322 , 29.67721 , 48.63813
33.821 , 48.82124 , 29.66354 , 29.6712 , 48.56947
33.823 , 48.77546 , 29.61776 , 29.66519 , 48.52369
33.825 , 48.77546 , 29.66354 , 29.65617 , 48.56947
33.827 , 48.79835 , 29.66354 , 29.65016 , 48.56947
33.83 , 48.72969 , 29.66354 , 29.64415 , 48.56947
33.832 , 48.72969 , 29.66354 , 29.63813 , 48.56947
33.834 , 48.77546 , 29.66354 , 29.63213 , 48.56947
33.836 , 48.77546 , 29.66354 , 29.62611 , 48.56947
33.838 , 48.7068 , 29.66354 , 29.61709 , 48.56947
33.841 , 48.72969 , 29.61776 , 29.61108 , 48.52369
33.843 , 48.7068 , 29.59487 , 29.60507 , 48.5008
33.845 , 48.72969 , 29.61776 , 29.59905 , 48.52369
33.847 , 48.66102 , 29.59487 , 29.59304 , 48.5008
33.849 , 48.72969 , 29.57199 , 29.58704 , 48.47791
33.851 , 48.66102 , 29.57199 , 29.57801 , 48.47791
33.853 , 48.7068 , 29.59487 , 29.572 , 48.5008
33.856 , 48.66102 , 29.57199 , 29.56599 , 48.47791
33.858 , 48.7068 , 29.57199 , 29.55998 , 48.47791
33.86 , 48.7068 , 29.52621 , 29.55396 , 48.43214
33.862 , 48.66102 , 29.50332 , 29.54795 , 48.40925
33.864 , 48.63813 , 29.52621 , 29.53894 , 48.43214
33.866 , 48.59236 , 29.45754 , 29.53292 , 48.36347
33.868 , 48.66102 , 29.50332 , 29.52691 , 48.40925
33.871 , 48.66102 , 29.50332 , 29.5209 , 48.40925
33.873 , 48.63813 , 29.50332 , 29.51488 , 48.40925
33.875 , 48.66102 , 29.52621 , 29.50887 , 48.43214
33.877 , 48.59236 , 29.50332 , 29.50287 , 48.40925
33.879 , 48.63813 , 29.50332 , 29.49686 , 48.40925
33.881 , 48.63813 , 29.45754 , 29.48783 , 48.36347
33.883 , 48.59236 , 29.43465 , 29.48183 , 48.34058
33.886 , 48.56947 , 29.43465 , 29.47581 , 48.34058
33.888 , 48.56947 , 29.45754 , 29.4698 , 48.36347
33.89 , 48.56947 , 29.43465 , 29.46378 , 48.34058
33.892 , 48.63813 , 29.43465 , 29.45778 , 48.34058
33.894 , 48.54658 , 29.45754 , 29.44875 , 48.36347
33.896 , 48.47791 , 29.50332 , 29.44274 , 48.40925
33.899 , 48.47791 , 29.43465 , 29.43674 , 48.34058
33.901 , 48.47791 , 29.43465 , 29.43072 , 48.34058
33.903 , 48.54658 , 29.38888 , 29.42471 , 48.29481
33.905 , 48.63813 , 29.36599 , 29.4157 , 48.27192
33.907 , 48.63813 , 29.36599 , 29.40968 , 48.27192
33.91 , 48.59236 , 29.38888 , 29.40366 , 48.29481
33.912 , 48.54658 , 29.38888 , 29.39766 , 48.29481
33.914 , 48.54658 , 29.43465 , 29.39165 , 48.34058
33.916 , 48.47791 , 29.36599 , 29.38563 , 48.27192
33.918 , 48.43214 , 29.38888 , 29.37662 , 48.29481
33.92 , 48.40925 , 29.38888 , 29.37061 , 48.29481
33.923 , 48.40925 , 29.29732 , 29.36459 , 48.20325
33.925 , 48.38636 , 29.3431 , 29.35857 , 48.24903
33.927 , 48.40925 , 29.29732 , 29.35257 , 48.20325
33.929 , 48.43214 , 29.3431 , 29.34655 , 48.24903
33.931 , 48.47791 , 29.29732 , 29.33753 , 48.20325
33.933 , 48.40925 , 29.36599 , 29.33153 , 48.27192
33.935 , 48.43214 , 29.3431 , 29.32551 , 48.24903
33.938 , 48.40925 , 29.29732 , 29.3195 , 48.20325
33.94 , 48.40925 , 29.29732 , 29.31349 , 48.20325
33.942 , 48.38636 , 29.27443 , 29.30746 , 48.18036
33.944 , 48.38636 , 29.27443 , 29.30146 , 48.18036
33.946 , 48.3177 , 29.27443 , 29.29545 , 48.18036
33.948 , 48.3177 , 29.22866 , 29.28642 , 48.13459
33.95 , 48.34058 , 29.27443 , 29.28042 , 48.18036
33.952 , 48.34058 , 29.29732 , 29.27441 , 48.20325
33.955 , 48.38636 , 29.27443 , 29.2684 , 48.18036
33.957 , 48.3177 , 29.27443 , 29.26238 , 48.18036
33.959 , 48.3177 , 29.22866 , 29.25637 , 48.13459
33.961 , 48.3177 , 29.27443 , 29.25037 , 48.18036
33.963 , 48.27192 , 29.18288 , 29.24434 , 48.08881
33.965 , 48.24903 , 29.22866 , 29.23533 , 48.13459
33.968 , 48.20325 , 29.18288 , 29.22932 , 48.08881
33.97 , 48.24903 , 29.18288 , 29.2233 , 48.08881
33.972 , 48.24903 , 29.20577 , 29.21729 , 48.1117
33.974 , 48.24903 , 29.18288 , 29.21128 , 48.08881
33.976 , 48.20325 , 29.22866 , 29.20528 , 48.13459
33.978 , 48.20325 , 29.1371 , 29.19625 , 48.04303
33.98 , 48.24903 , 29.18288 , 29.19024 , 48.08881
33.983 , 48.20325 , 29.1371 , 29.18423 , 48.04303
33.985 , 48.18036 , 29.1371 , 29.17822 , 48.04303
33.987 , 48.15747 , 29.11421 , 29.1722 , 48.02014
33.989 , 48.18036 , 29.1371 , 29.16619 , 48.04303
33.991 , 48.15747 , 29.1371 , 29.16017 , 48.04303
33.993 , 48.15747 , 29.1371 , 29.15417 , 48.04303
33.995 , 48.15747 , 29.11421 , 29.14816 , 48.02014
33.997 , 48.18036 , 29.1371 , 29.14215 , 48.04303
33.999 , 48.15747 , 29.1371 , 29.13313 , 48.04303
34.001 , 48.11169 , 29.11421 , 29.12711 , 48.02014
34.003 , 48.11169 , 29.06844 , 29.12111 , 47.97437
34.006 , 48.08881 , 29.06844 , 29.11509 , 47.97437
34.008 , 48.08881 , 29.04555 , 29.10908 , 47.95148
34.01 , 48.04303 , 29.06844 , 29.10307 , 47.97437
34.012 , 48.08881 , 29.06844 , 29.09705 , 47.97437
34.014 , 48.11169 , 29.06844 , 29.09104 , 47.97437
34.016 , 48.11169 , 29.06844 , 29.08202 , 47.97437
34.018 , 48.08881 , 29.06844 , 29.076 , 47.97437
34.02 , 48.08881 , 28.99977 , 29.07 , 47.9057
34.023 , 48.08881 , 29.04555 , 29.06399 , 47.95148
34.025 , 48.04303 , 29.04555 , 29.05798 , 47.95148
34.027 , 48.04303 , 29.04555 , 29.05196 , 47.95148
34.029 , 48.02014 , 28.99977 , 29.04595 , 47.9057
34.031 , 48.02014 , 29.04555 , 29.03694 , 47.95148
34.033 , 48.02014 , 28.97688 , 29.03092 , 47.88281
34.035 , 48.02014 , 29.04555 , 29.02491 , 47.95148
34.038 , 48.02014 , 28.99977 , 29.0189 , 47.9057
34.04 , 47.99725 , 29.04555 , 29.01288 , 47.95148
34.042 , 47.92859 , 28.95399 , 29.00687 , 47.85992
34.044 , 47.99725 , 28.97688 , 29.00086 , 47.88281
34.046 , 47.99725 , 28.95399 , 28.99486 , 47.85992
34.048 , 47.95148 , 28.97688 , 28.98583 , 47.88281
34.05 , 48.02014 , 28.90822 , 28.97982 , 47.81415
34.053 , 48.02014 , 28.95399 , 28.97382 , 47.85992
34.055 , 47.88281 , 28.97688 , 28.96779 , 47.88281
34.057 , 47.92859 , 28.95399 , 28.96178 , 47.85992
34.059 , 47.88281 , 28.97688 , 28.95577 , 47.88281
34.061 , 47.88281 , 28.95399 , 28.94675 , 47.85992
34.063 , 47.88281 , 28.95399 , 28.94074 , 47.85992
34.066 , 47.88281 , 28.90822 , 28.93473 , 47.81415
34.068 , 47.95148 , 28.90822 , 28.92871 , 47.81415
34.07 , 47.85992 , 28.90822 , 28.92271 , 47.81415
