4.837 , 121.2863 , 121.2863 , 102.4262 , 102.4146
4.839 , 121.2863 , 121.2863 , 102.4262 , 102.3986
4.841 , 121.2635 , 121.2635 , 102.4033 , 102.3746
4.844 , 121.2635 , 121.2635 , 102.4033 , 102.3587
4.846 , 121.2406 , 121.2177 , 102.3575 , 102.3427
4.848 , 121.2406 , 121.1261 , 102.266 , 102.3267
4.85 , 121.1948 , 121.149 , 102.2888 , 102.3027
4.852 , 121.1948 , 121.2177 , 102.3575 , 102.2867
4.855 , 121.1261 , 121.149 , 102.2888 , 102.2707
4.857 , 121.1719 , 121.149 , 102.2888 , 102.2547
4.859 , 121.1032 , 121.1261 , 102.266 , 102.2387
4.861 , 121.1261 , 121.1261 , 102.266 , 102.2147
4.863 , 121.0574 , 121.1261 , 102.266 , 102.1987
4.866 , 121.0574 , 121.0574 , 102.1973 , 102.1827
4.868 , 121.0346 , 121.0346 , 102.1744 , 102.1667
4.87 , 121.0346 , 121.0346 , 102.1744 , 102.1507
4.872 , 121.0346 , 120.9888 , 102.1286 , 102.1268
4.875 , 121.0117 , 121.0346 , 102.1744 , 102.1108
4.877 , 121.0117 , 121.0346 , 102.1744 , 102.0948
4.879 , 121.0117 , 120.9659 , 102.1057 , 102.0788
4.881 , 120.943 , 120.9888 , 102.1286 , 102.0548
4.883 , 120.943 , 120.9201 , 102.06 , 102.0388
4.886 , 120.8743 , 120.8515 , 101.9913 , 102.0228
4.888 , 120.8743 , 120.8972 , 102.0371 , 102.0068
4.89 , 120.8972 , 120.8972 , 102.0371 , 101.9908
4.892 , 120.8515 , 120.8972 , 102.0371 , 101.9668
4.895 , 120.8515 , 120.8515 , 101.9913 , 101.9508
4.897 , 120.8515 , 120.8515 , 101.9913 , 101.9348
4.899 , 120.8743 , 120.8057 , 101.9455 , 101.9109
4.909 , 120.737 , 120.8057 , 101.9455 , 101.8949
4.911 , 120.737 , 120.6912 , 101.8311 , 101.8149
4.913 , 120.7141 , 120.737 , 101.8769 , 101.7989
4.916 , 120.737 , 120.6684 , 101.8082 , 101.7829
4.918 , 120.6912 , 120.6912 , 101.8311 , 101.7669
4.92 , 120.6455 , 120.6684 , 101.8082 , 101.7429
4.922 , 120.6455 , 120.6226 , 101.7624 , 101.7269
4.925 , 120.6226 , 120.5997 , 101.7395 , 101.711
4.927 , 120.5768 , 120.5997 , 101.7395 , 101.695
4.929 , 120.5539 , 120.5768 , 101.7166 , 101.671
4.931 , 120.5768 , 120.5768 , 101.7166 , 101.655
4.934 , 120.5539 , 120.531 , 101.6709 , 101.639
4.936 , 120.5081 , 120.5081 , 101.648 , 101.623
4.938 , 120.5081 , 120.531 , 101.6709 , 101.607
4.94 , 120.5081 , 120.4623 , 101.6022 , 101.583
4.943 , 120.4395 , 120.4395 , 101.5793 , 101.567
4.945 , 120.4624 , 120.4395 , 101.5793 , 101.551
4.947 , 120.4395 , 120.4623 , 101.6022 , 101.535
4.949 , 120.4395 , 120.4166 , 101.5564 , 101.519
4.951 , 120.3937 , 120.4166 , 101.5564 , 101.495
4.954 , 120.3937 , 120.3479 , 101.4877 , 101.479
4.956 , 120.3708 , 120.4166 , 101.5564 , 101.4631
4.958 , 120.3708 , 120.3708 , 101.5106 , 101.4391
4.96 , 120.3708 , 120.3479 , 101.4877 , 101.4231
4.963 , 120.3021 , 120.2792 , 101.4191 , 101.4071
4.965 , 120.3021 , 120.2792 , 101.4191 , 101.3911
4.967 , 120.2792 , 120.2792 , 101.4191 , 101.3751
4.969 , 120.2792 , 120.2335 , 101.3733 , 101.3511
4.972 , 120.3021 , 120.2106 , 101.3504 , 101.3351
4.974 , 120.2335 , 120.2792 , 101.4191 , 101.3191
4.976 , 120.2335 , 120.2106 , 101.3504 , 101.3031
4.978 , 120.2335 , 120.1877 , 101.3275 , 101.2791
4.98 , 120.2106 , 120.2106 , 101.3504 , 101.2632
4.982 , 120.1648 , 120.1419 , 101.2818 , 101.2472
4.985 , 120.1648 , 120.0732 , 101.2131 , 101.2312
4.987 , 120.1419 , 120.0732 , 101.2131 , 101.2152
4.989 , 120.1419 , 120.0732 , 101.2131 , 101.1992
4.991 , 120.1419 , 120.0732 , 101.2131 , 101.1752
4.994 , 120.0961 , 120.0046 , 101.1444 , 101.1592
4.996 , 120.0961 , 120.0504 , 101.1902 , 101.1432
4.998 , 120.0732 , 120.0504 , 101.1902 , 101.1272
5.0 , 120.0504 , 119.9817 , 101.1215 , 101.1032
5.002 , 120.0046 , 119.9588 , 101.0986 , 101.0872
5.005 , 120.0046 , 119.913 , 101.0529 , 101.0712
5.007 , 120.0046 , 119.8901 , 101.03 , 101.0553
5.009 , 119.9817 , 119.8901 , 101.03 , 101.0393
5.011 , 119.9817 , 119.8901 , 101.03 , 101.0153
5.013 , 119.9817 , 119.913 , 101.0529 , 100.9993
5.016 , 119.9359 , 119.8215 , 100.9613 , 100.9833
5.018 , 119.9359 , 119.7757 , 100.9155 , 100.9673
5.02 , 119.913 , 119.8215 , 100.9613 , 100.9433
5.023 , 119.8901 , 119.8215 , 100.9613 , 100.9273
5.025 , 119.8901 , 119.7757 , 100.9155 , 100.9113
5.027 , 119.8444 , 119.7528 , 100.8927 , 100.8953
5.029 , 119.8444 , 119.7528 , 100.8927 , 100.8713
5.032 , 119.8215 , 119.6841 , 100.824 , 100.8553
5.034 , 119.8901 , 119.7299 , 100.8698 , 100.8393
5.036 , 119.8215 , 119.6841 , 100.824 , 100.8234
5.038 , 119.7757 , 119.6841 , 100.824 , 100.7994
5.041 , 119.7757 , 119.6841 , 100.824 , 100.7834
5.043 , 119.7299 , 119.6612 , 100.8011 , 100.7674
5.045 , 119.7299 , 119.5926 , 100.7324 , 100.7434
5.047 , 119.6841 , 119.5697 , 100.7095 , 100.7274
5.05 , 119.6841 , 119.5697 , 100.7095 , 100.7114
5.052 , 119.6613 , 119.5926 , 100.7324 , 100.6954
5.054 , 119.6613 , 119.5926 , 100.7324 , 100.6794
5.056 , 119.6155 , 119.5697 , 100.7095 , 100.6554
5.059 , 119.6155 , 119.5239 , 100.6638 , 100.6394
5.061 , 119.5468 , 119.4324 , 100.5722 , 100.6234
5.063 , 119.5468 , 119.4324 , 100.5722 , 100.6075
5.065 , 119.5926 , 119.4324 , 100.5722 , 100.5835
5.067 , 119.501 , 119.3637 , 100.5035 , 100.5675
5.07 , 119.4552 , 119.3866 , 100.5264 , 100.5515
5.072 , 119.5239 , 119.3637 , 100.5035 , 100.5355
5.074 , 119.501 , 119.3866 , 100.5264 , 100.5195
5.076 , 119.501 , 119.3866 , 100.5264 , 100.4955
5.079 , 119.4552 , 119.3408 , 100.4807 , 100.4795
5.081 , 119.4324 , 119.295 , 100.4349 , 100.4635
5.083 , 119.3866 , 119.295 , 100.4349 , 100.4475
5.086 , 119.3637 , 119.2721 , 100.412 , 100.4235
5.088 , 119.3637 , 119.2721 , 100.412 , 100.4075
5.09 , 119.3408 , 119.2264 , 100.3662 , 100.3915
5.092 , 119.3408 , 119.2264 , 100.3662 , 100.3676
5.095 , 119.3408 , 119.2721 , 100.412 , 100.3516
5.097 , 119.295 , 119.2264 , 100.3662 , 100.3356
5.099 , 119.2264 , 119.2035 , 100.3433 , 100.3196
5.101 , 119.2264 , 119.1348 , 100.2747 , 100.2956
5.104 , 119.2721 , 119.1577 , 100.2976 , 100.2796
5.106 , 119.1577 , 119.1348 , 100.2747 , 100.2636
5.108 , 119.1806 , 119.1348 , 100.2747 , 100.2476
5.11 , 119.1577 , 119.1119 , 100.2518 , 100.2236
5.112 , 119.1577 , 119.1119 , 100.2518 , 100.2076
5.115 , 119.1577 , 119.0662 , 100.206 , 100.1916
5.117 , 119.089 , 119.0662 , 100.206 , 100.1756
5.119 , 119.089 , 119.0433 , 100.1831 , 100.1597
5.121 , 119.089 , 118.9746 , 100.1144 , 100.1357
5.124 , 119.089 , 118.9288 , 100.0687 , 100.1197
5.126 , 119.0204 , 118.9059 , 100.0458 , 100.1037
5.128 , 119.0204 , 118.9059 , 100.0458 , 100.0877
5.13 , 119.0204 , 118.9059 , 100.0458 , 100.0637
5.133 , 118.9746 , 118.9288 , 100.0687 , 100.0477
5.135 , 118.9746 , 118.9059 , 100.0458 , 100.0317
5.137 , 119.0204 , 118.883 , 100.0229 , 100.0157
5.139 , 118.9288 , 118.8373 , 99.97711 , 99.99973
5.142 , 118.9288 , 118.8373 , 99.97711 , 99.97574
5.144 , 118.9288 , 118.883 , 100.0229 , 99.95975
5.146 , 118.9288 , 118.8144 , 99.95422 , 99.94376
5.149 , 118.8601 , 118.8144 , 99.95422 , 99.91977
5.151 , 118.8601 , 118.7457 , 99.88556 , 99.90378
5.153 , 118.883 , 118.7457 , 99.88556 , 99.88779
5.156 , 118.8601 , 118.7457 , 99.88556 , 99.86379
5.158 , 118.883 , 118.7457 , 99.88556 , 99.8478
5.16 , 118.8144 , 118.7228 , 99.86267 , 99.82381
5.162 , 118.8144 , 118.677 , 99.81689 , 99.80782
5.165 , 118.8601 , 118.6542 , 99.79401 , 99.79182
5.167 , 118.7686 , 118.6084 , 99.74823 , 99.77583
5.169 , 118.7686 , 118.6084 , 99.74823 , 99.75185
5.172 , 118.7686 , 118.6084 , 99.74823 , 99.73586
5.174 , 118.7915 , 118.5855 , 99.72534 , 99.71986
5.176 , 118.7915 , 118.5855 , 99.72534 , 99.69587
5.179 , 118.7686 , 118.6084 , 99.74823 , 99.67988
5.181 , 118.7228 , 118.5855 , 99.72534 , 99.66389
5.183 , 118.7228 , 118.4939 , 99.63379 , 99.63989
5.186 , 118.7228 , 118.4939 , 99.63379 , 99.6239
5.188 , 118.7228 , 118.5168 , 99.65668 , 99.60791
5.19 , 118.7686 , 118.4482 , 99.58801 , 99.58392
5.193 , 118.7686 , 118.4482 , 99.58801 , 99.56793
5.195 , 118.7228 , 118.4482 , 99.58801 , 99.55194
5.197 , 118.7228 , 118.3795 , 99.51935 , 99.53594
5.199 , 118.7686 , 118.4253 , 99.56512 , 99.51196
5.202 , 118.7228 , 118.3795 , 99.51935 , 99.49596
5.204 , 118.6999 , 118.3566 , 99.49646 , 99.47997
5.206 , 118.7228 , 118.3566 , 99.49646 , 99.45598
5.209 , 118.7228 , 118.2879 , 99.4278 , 99.43999
5.211 , 118.7228 , 118.2879 , 99.4278 , 99.424
5.213 , 118.7228 , 118.3108 , 99.45068 , 99.40001
5.216 , 118.7228 , 118.2879 , 99.4278 , 99.38401
5.218 , 118.7228 , 118.2193 , 99.35912 , 99.36802
5.22 , 118.7228 , 118.2193 , 99.35912 , 99.34403
5.223 , 118.7228 , 118.1964 , 99.33623 , 99.32803
5.225 , 118.7228 , 118.2193 , 99.35912 , 99.31204
5.227 , 118.6999 , 118.1506 , 99.29045 , 99.29605
5.229 , 118.7228 , 118.1506 , 99.29045 , 99.27206
5.232 , 118.7228 , 118.1277 , 99.26756 , 99.25607
5.234 , 118.7228 , 118.1277 , 99.26756 , 99.24008
5.236 , 118.6999 , 118.1277 , 99.26756 , 99.22409
5.238 , 118.6999 , 118.0819 , 99.22179 , 99.2001
5.241 , 118.6313 , 118.0591 , 99.1989 , 99.1841
5.243 , 118.5855 , 117.9904 , 99.13023 , 99.16811
5.245 , 118.5855 , 117.9904 , 99.13023 , 99.15211
5.247 , 118.5626 , 117.9904 , 99.13023 , 99.12813
5.25 , 118.5397 , 117.9675 , 99.10735 , 99.11214
5.252 , 118.5397 , 117.9675 , 99.10735 , 99.09615
5.254 , 118.5626 , 117.9217 , 99.06157 , 99.08015
5.256 , 118.5397 , 117.9217 , 99.06157 , 99.05617
5.259 , 118.4253 , 117.8988 , 99.03868 , 99.04018
5.261 , 118.4253 , 117.8759 , 99.01579 , 99.02418
5.263 , 118.4024 , 117.8073 , 98.94713 , 99.00018
5.266 , 118.3795 , 117.8759 , 99.01579 , 98.98419
5.268 , 118.3337 , 117.8302 , 98.97002 , 98.9682
5.27 , 118.3108 , 117.8073 , 98.94713 , 98.95221
5.272 , 118.3337 , 117.8302 , 98.97002 , 98.92822
5.275 , 118.3108 , 117.8302 , 98.97002 , 98.91223
5.277 , 118.2422 , 117.8073 , 98.94713 , 98.89624
5.279 , 118.2193 , 117.6928 , 98.83269 , 98.87225
5.282 , 118.1735 , 117.6928 , 98.83269 , 98.85625
5.284 , 118.1506 , 117.67 , 98.8098 , 98.84026
5.286 , 118.1506 , 117.6013 , 98.74113 , 98.81628
5.289 , 118.1048 , 117.6013 , 98.74113 , 98.80028
5.291 , 118.0819 , 117.6471 , 98.78691 , 98.78429
5.293 , 118.0819 , 117.67 , 98.8098 , 98.7683
5.295 , 118.0133 , 117.6013 , 98.74113 , 98.74431
5.298 , 118.0133 , 117.5784 , 98.71825 , 98.72832
5.3 , 117.9904 , 117.5097 , 98.64958 , 98.71233
5.302 , 117.9446 , 117.5326 , 98.67247 , 98.68833
5.304 , 117.8531 , 117.5097 , 98.64958 , 98.67234
5.314 , 117.7844 , 117.4411 , 98.5809 , 98.59238
5.317 , 117.7615 , 117.4182 , 98.55801 , 98.57639
5.319 , 117.7157 , 117.4411 , 98.5809 , 98.56039
5.321 , 117.6928 , 117.4182 , 98.55801 , 98.5444
5.323 , 117.67 , 117.3495 , 98.48935 , 98.52041
5.326 , 117.6242 , 117.3037 , 98.44357 , 98.50442
5.328 , 117.6013 , 117.3037 , 98.44357 , 98.48842
5.33 , 117.5555 , 117.3495 , 98.48935 , 98.47243
5.332 , 117.5326 , 117.2808 , 98.42068 , 98.44844
5.335 , 117.4868 , 117.3037 , 98.44357 , 98.43245
5.337 , 117.4868 , 117.3037 , 98.44357 , 98.41646
5.339 , 117.3953 , 117.2351 , 98.37491 , 98.39246
5.342 , 117.3724 , 117.2122 , 98.35202 , 98.37647
5.344 , 117.3724 , 117.1893 , 98.32913 , 98.36048
5.346 , 117.3266 , 117.2122 , 98.35202 , 98.33649
5.348 , 117.3037 , 117.2122 , 98.35202 , 98.3205
5.351 , 117.2351 , 117.1435 , 98.28336 , 98.3045
5.353 , 117.2351 , 117.1435 , 98.28336 , 98.28851
5.355 , 117.2351 , 117.1435 , 98.28336 , 98.27252
5.357 , 117.2351 , 117.1435 , 98.28336 , 98.24854
5.36 , 117.1664 , 117.1435 , 98.28336 , 98.23254
5.362 , 117.0977 , 117.1206 , 98.26047 , 98.21655
5.364 , 117.0748 , 117.052 , 98.1918 , 98.20055
5.366 , 117.0748 , 117.052 , 98.1918 , 98.17656
5.369 , 116.9833 , 117.052 , 98.1918 , 98.16057
5.371 , 117.0062 , 117.0291 , 98.16891 , 98.14458
5.373 , 116.9833 , 117.0291 , 98.16891 , 98.12059
5.375 , 116.9375 , 117.0291 , 98.16891 , 98.1046
5.378 , 116.9146 , 116.9604 , 98.10025 , 98.08861
5.38 , 116.9146 , 116.9604 , 98.10025 , 98.07262
5.382 , 116.846 , 116.9604 , 98.10025 , 98.05663
5.384 , 116.846 , 116.9146 , 98.05447 , 98.03264
5.387 , 116.8231 , 116.8917 , 98.03159 , 98.01664
5.389 , 116.7773 , 116.8917 , 98.03159 , 98.00064
5.391 , 116.7544 , 116.846 , 97.98581 , 97.97665
5.394 , 116.7773 , 116.8917 , 98.03159 , 97.96066
5.396 , 116.7315 , 116.8917 , 98.03159 , 97.94467
5.398 , 116.7315 , 116.846 , 97.98581 , 97.92868
5.401 , 116.6857 , 116.8231 , 97.96292 , 97.90469
5.403 , 116.6171 , 116.8002 , 97.94003 , 97.8887
5.405 , 116.6629 , 116.7315 , 97.87136 , 97.87271
5.408 , 116.6171 , 116.7544 , 97.89426 , 97.84872
5.41 , 116.5942 , 116.7315 , 97.87136 , 97.83273
5.412 , 116.5484 , 116.6857 , 97.82558 , 97.81673
5.414 , 116.5484 , 116.6857 , 97.82558 , 97.79274
5.417 , 116.5484 , 116.6857 , 97.82558 , 97.77675
5.419 , 116.5255 , 116.6171 , 97.75692 , 97.76076
5.421 , 116.5026 , 116.5942 , 97.73403 , 97.74477
5.423 , 116.5026 , 116.5942 , 97.73403 , 97.72078
5.426 , 116.4568 , 116.5942 , 97.73403 , 97.70478
5.428 , 116.434 , 116.5942 , 97.73403 , 97.68879
5.43 , 116.434 , 116.5713 , 97.71114 , 97.6648
5.433 , 116.434 , 116.5255 , 97.66537 , 97.6488
5.435 , 116.3882 , 116.5713 , 97.71114 , 97.63281
5.437 , 116.3882 , 116.5255 , 97.66537 , 97.61682
5.439 , 116.3424 , 116.5026 , 97.64248 , 97.59283
5.442 , 116.3424 , 116.434 , 97.57381 , 97.57684
5.444 , 116.3424 , 116.434 , 97.57381 , 97.56085
5.446 , 116.2966 , 116.434 , 97.57381 , 97.54485
5.448 , 116.2737 , 116.434 , 97.57381 , 97.52087
5.451 , 116.2737 , 116.3653 , 97.50515 , 97.50488
5.453 , 116.2737 , 116.3882 , 97.52804 , 97.48888
5.455 , 116.2737 , 116.3882 , 97.52804 , 97.46489
5.458 , 116.228 , 116.3424 , 97.48226 , 97.4489
5.46 , 116.2051 , 116.3424 , 97.48226 , 97.43291
5.462 , 116.2051 , 116.3424 , 97.48226 , 97.41692
5.464 , 116.2051 , 116.2738 , 97.4136 , 97.39292
5.467 , 116.2051 , 116.228 , 97.36782 , 97.37693
5.469 , 116.2051 , 116.228 , 97.36782 , 97.36094
5.471 , 116.2051 , 116.2738 , 97.4136 , 97.33694
5.474 , 116.1593 , 116.228 , 97.36782 , 97.32095
5.476 , 116.1593 , 116.228 , 97.36782 , 97.30496
5.478 , 116.1135 , 116.2051 , 97.34493 , 97.28897
5.48 , 116.1135 , 116.1822 , 97.32204 , 97.26498
5.483 , 116.1135 , 116.1364 , 97.27627 , 97.24899
5.485 , 116.1135 , 116.0678 , 97.2076 , 97.233
5.487 , 116.0449 , 116.1364 , 97.27627 , 97.21701
5.489 , 115.9991 , 116.0678 , 97.2076 , 97.19302
5.492 , 116.0449 , 116.0678 , 97.2076 , 97.17702
5.494 , 116.0449 , 116.0678 , 97.2076 , 97.16103
5.496 , 115.9991 , 115.9991 , 97.13894 , 97.13704
5.499 , 116.0449 , 115.9991 , 97.13894 , 97.12105
5.501 , 115.9991 , 115.9991 , 97.13894 , 97.10506
5.503 , 115.9762 , 115.9533 , 97.09315 , 97.08107
5.505 , 115.9991 , 115.9762 , 97.11604 , 97.06508
5.508 , 115.9533 , 115.9075 , 97.04738 , 97.04909
5.51 , 115.9075 , 115.9075 , 97.04738 , 97.0331
5.512 , 115.9533 , 115.8846 , 97.02449 , 97.0171
5.514 , 115.8846 , 115.8846 , 97.02449 , 96.9931
5.517 , 115.8846 , 115.8389 , 96.97871 , 96.97711
5.519 , 115.8846 , 115.8389 , 96.97871 , 96.96112
5.521 , 115.8389 , 115.7702 , 96.91005 , 96.93713
5.524 , 115.816 , 115.7473 , 96.88716 , 96.92114
5.526 , 115.816 , 115.7473 , 96.88716 , 96.90515
5.528 , 115.816 , 115.7244 , 96.86427 , 96.88916
5.53 , 115.7931 , 115.7244 , 96.86427 , 96.86517
5.533 , 115.7931 , 115.7244 , 96.86427 , 96.84917
5.535 , 115.7473 , 115.7244 , 96.86427 , 96.83318
5.537 , 115.7473 , 115.6786 , 96.8185 , 96.80919
5.54 , 115.7244 , 115.6558 , 96.79561 , 96.7932
5.542 , 115.7244 , 115.5871 , 96.72694 , 96.77721
5.544 , 115.6786 , 115.5871 , 96.72694 , 96.75322
5.547 , 115.6786 , 115.5642 , 96.70406 , 96.73723
5.549 , 115.61 , 115.5642 , 96.70406 , 96.72124
5.551 , 115.6558 , 115.5184 , 96.65828 , 96.70524
5.553 , 115.61 , 115.5184 , 96.65828 , 96.68125
5.556 , 115.61 , 115.5642 , 96.70406 , 96.66526
5.558 , 115.5871 , 115.5184 , 96.65828 , 96.64926
5.56 , 115.5871 , 115.4727 , 96.6125 , 96.63327
5.563 , 115.5184 , 115.4727 , 96.6125 , 96.60928
5.565 , 115.5184 , 115.404 , 96.54384 , 96.59329
5.567 , 115.4955 , 115.404 , 96.54384 , 96.5773
5.569 , 115.4498 , 115.3353 , 96.47517 , 96.55331
5.572 , 115.404 , 115.3353 , 96.47517 , 96.53732
5.574 , 115.4269 , 115.3353 , 96.47517 , 96.52132
5.576 , 115.3582 , 115.2896 , 96.4294 , 96.50533
5.578 , 115.3582 , 115.2896 , 96.4294 , 96.48134
5.581 , 115.2895 , 115.2896 , 96.4294 , 96.46535
5.583 , 115.2667 , 115.2438 , 96.38362 , 96.44936
5.585 , 115.2667 , 115.2438 , 96.38362 , 96.42537
5.587 , 115.2895 , 115.198 , 96.33783 , 96.40938
5.59 , 115.198 , 115.1751 , 96.31494 , 96.39338
5.592 , 115.198 , 115.1751 , 96.31494 , 96.37739
5.594 , 115.2438 , 115.1751 , 96.31494 , 96.3534
5.597 , 115.1751 , 115.1751 , 96.31494 , 96.3374
5.599 , 115.1751 , 115.1293 , 96.26917 , 96.32141
5.601 , 115.1293 , 115.1293 , 96.26917 , 96.29742
5.604 , 115.1064 , 115.1064 , 96.24628 , 96.28143
5.606 , 115.1293 , 115.0835 , 96.22339 , 96.26544
5.608 , 115.0607 , 115.0378 , 96.17761 , 96.24945
5.61 , 115.0607 , 115.0835 , 96.22339 , 96.22546
5.613 , 115.0378 , 115.0835 , 96.22339 , 96.20947
5.615 , 115.0607 , 115.1064 , 96.24628 , 96.19347
5.617 , 115.0378 , 115.0378 , 96.17761 , 96.17747
5.619 , 115.0149 , 115.0149 , 96.15472 , 96.15349
5.622 , 115.0149 , 115.0149 , 96.15472 , 96.1375
5.624 , 114.9462 , 114.9462 , 96.08606 , 96.12151
5.626 , 114.9004 , 114.9462 , 96.08606 , 96.10551
5.628 , 114.9462 , 114.9004 , 96.04028 , 96.08153
5.631 , 114.9004 , 114.8775 , 96.0174 , 96.06554
5.633 , 114.8775 , 114.9004 , 96.04028 , 96.04955
5.635 , 114.8775 , 114.8775 , 96.0174 , 96.03355
5.637 , 114.8775 , 114.8775 , 96.0174 , 96.00956
5.64 , 114.8547 , 114.786 , 95.92584 , 95.99356
5.642 , 114.8089 , 114.8089 , 95.94873 , 95.97757
5.644 , 114.786 , 114.8089 , 95.94873 , 95.95358
5.646 , 114.786 , 114.7402 , 95.88007 , 95.93759
5.649 , 114.7402 , 114.7402 , 95.88007 , 95.9216
5.651 , 114.7402 , 114.7402 , 95.88007 , 95.90561
5.653 , 114.7402 , 114.7402 , 95.88007 , 95.88162
5.656 , 114.7173 , 114.7173 , 95.85718 , 95.86562
5.658 , 114.7173 , 114.7173 , 95.85718 , 95.84963
5.66 , 114.7173 , 114.6715 , 95.81139 , 95.83364
5.663 , 114.6258 , 114.6487 , 95.78851 , 95.80965
5.665 , 114.6258 , 114.6487 , 95.78851 , 95.79366
5.667 , 114.58 , 114.6258 , 95.76562 , 95.76967
5.669 , 114.58 , 114.6258 , 95.76562 , 95.75368
5.672 , 114.58 , 114.6258 , 95.76562 , 95.73769
5.674 , 114.5571 , 114.58 , 95.71984 , 95.72169
5.676 , 114.5571 , 114.5571 , 95.69695 , 95.6977
5.679 , 114.5571 , 114.5113 , 95.65118 , 95.68171
5.681 , 114.5113 , 114.5113 , 95.65118 , 95.66572
5.683 , 114.4656 , 114.4427 , 95.58251 , 95.64972
5.685 , 114.4884 , 114.4427 , 95.58251 , 95.62573
5.688 , 114.4656 , 114.4427 , 95.58251 , 95.60974
5.69 , 114.4198 , 114.3969 , 95.53674 , 95.59375
5.692 , 114.4884 , 114.4198 , 95.55962 , 95.56976
5.695 , 114.4198 , 114.4198 , 95.55962 , 95.55377
5.697 , 114.3969 , 114.3969 , 95.53674 , 95.53777
5.699 , 114.3511 , 114.3969 , 95.53674 , 95.52178
5.701 , 114.3511 , 114.3282 , 95.46807 , 95.49779
5.704 , 114.3511 , 114.3282 , 95.46807 , 95.4818
5.706 , 114.3282 , 114.3282 , 95.46807 , 95.46581
5.708 , 114.3282 , 114.3282 , 95.46807 , 95.44981
5.71 , 114.2596 , 114.2824 , 95.42229 , 95.42583
5.72 , 114.1909 , 114.2824 , 95.42229 , 95.40984
5.722 , 114.168 , 114.1909 , 95.33073 , 95.32986
5.725 , 114.1909 , 114.2367 , 95.37651 , 95.31387
5.727 , 114.1222 , 114.1222 , 95.26207 , 95.29788
5.729 , 114.168 , 114.168 , 95.30785 , 95.2739
5.732 , 114.1222 , 114.1222 , 95.26207 , 95.2579
5.734 , 114.1222 , 114.1222 , 95.26207 , 95.24191
5.736 , 114.0993 , 114.0993 , 95.23918 , 95.22592
5.738 , 114.0993 , 114.0536 , 95.19341 , 95.20193
5.741 , 114.0764 , 114.0536 , 95.19341 , 95.18594
5.743 , 114.0307 , 114.0307 , 95.17052 , 95.16994
5.745 , 114.0078 , 114.0307 , 95.17052 , 95.15395
5.747 , 113.962 , 114.0078 , 95.14763 , 95.12996
5.75 , 113.962 , 113.962 , 95.10185 , 95.11397
5.752 , 114.0078 , 114.0078 , 95.14763 , 95.09798
5.754 , 114.0078 , 113.962 , 95.10185 , 95.08199
5.756 , 114.0078 , 113.962 , 95.10185 , 95.058
5.759 , 113.9162 , 113.962 , 95.10185 , 95.04201
5.761 , 113.9391 , 113.962 , 95.10185 , 95.02601
5.763 , 113.8705 , 113.8933 , 95.03319 , 95.01002
5.765 , 113.8705 , 113.9391 , 95.07896 , 94.99402
5.767 , 113.8705 , 113.8705 , 95.0103 , 94.97003
5.77 , 113.8705 , 113.8933 , 95.03319 , 94.95404
5.772 , 113.8705 , 113.8705 , 95.0103 , 94.93805
5.774 , 113.8476 , 113.8705 , 95.0103 , 94.91406
5.777 , 113.8018 , 113.8705 , 95.0103 , 94.89807
5.779 , 113.8018 , 113.8247 , 94.96452 , 94.88208
5.781 , 113.7789 , 113.8018 , 94.94164 , 94.86608
5.783 , 113.7102 , 113.7789 , 94.91875 , 94.84209
5.786 , 113.756 , 113.7102 , 94.85008 , 94.8261
5.788 , 113.756 , 113.7102 , 94.85008 , 94.8101
5.79 , 113.6873 , 113.7102 , 94.85008 , 94.78612
5.793 , 113.7102 , 113.6645 , 94.80431 , 94.77013
5.795 , 113.7102 , 113.7102 , 94.85008 , 94.75414
5.797 , 113.6873 , 113.6645 , 94.80431 , 94.73814
5.799 , 113.6416 , 113.5958 , 94.73564 , 94.71416
5.802 , 113.6187 , 113.5729 , 94.71275 , 94.69816
5.804 , 113.6187 , 113.5729 , 94.71275 , 94.68217
5.806 , 113.6187 , 113.5729 , 94.71275 , 94.66618
5.808 , 113.6187 , 113.55 , 94.68987 , 94.64218
5.811 , 113.55 , 113.55 , 94.68987 , 94.62619
5.813 , 113.5729 , 113.5042 , 94.64408 , 94.6102
5.815 , 113.55 , 113.4813 , 94.62119 , 94.59421
5.817 , 113.5271 , 113.4813 , 94.62119 , 94.57022
5.82 , 113.4813 , 113.4356 , 94.57542 , 94.55423
5.822 , 113.4813 , 113.4127 , 94.55253 , 94.53823
5.824 , 113.4585 , 113.4356 , 94.57542 , 94.52224
5.826 , 113.4585 , 113.4127 , 94.55253 , 94.49825
5.829 , 113.4585 , 113.3898 , 94.52964 , 94.48225
5.831 , 113.4127 , 113.3898 , 94.52964 , 94.46626
5.833 , 113.4127 , 113.344 , 94.48386 , 94.45027
5.835 , 113.3669 , 113.3898 , 94.52964 , 94.42628
5.838 , 113.3898 , 113.3211 , 94.46098 , 94.41029
5.84 , 113.3669 , 113.3211 , 94.46098 , 94.39429
5.842 , 113.3898 , 113.2754 , 94.4152 , 94.3783
5.844 , 113.2982 , 113.2525 , 94.39231 , 94.35432
5.847 , 113.2982 , 113.2067 , 94.34653 , 94.33832
5.849 , 113.2982 , 113.2067 , 94.34653 , 94.32233
5.851 , 113.2296 , 113.1838 , 94.32365 , 94.30634
5.854 , 113.2296 , 113.1838 , 94.32365 , 94.28235
5.856 , 113.2296 , 113.1838 , 94.32365 , 94.26636
