t,Cuff Pressure,Baseline Pressure,Difference Pressure, Oscillometric Waveform
1.322 , 156.05 , 160.65 , 4.23 , 49.74
1.324 , 156.05 , 160.65 , 4.24 , 49.73
1.327 , 156.1 , 160.68 , 4.23 , 49.75
1.33 , 156.05 , 160.75 , 4.26 , 49.73
1.332 , 156.03 , 160.72 , 4.25 , 49.75
1.335 , 155.99 , 160.72 , 4.24 , 49.77
1.337 , 156.03 , 160.65 , 4.26 , 49.74999
1.34 , 156.03 , 160.68 , 4.27 , 49.75
1.342 , 155.99 , 160.68 , 4.27 , 49.76
1.345 , 155.99 , 160.68 , 4.29 , 49.75001
1.348 , 156.03 , 160.68 , 4.3 , 49.75
1.35 , 155.96 , 160.75 , 4.32 , 49.73
1.353 , 155.99 , 160.72 , 4.3 , 49.76
1.355 , 155.96 , 160.75 , 4.32 , 49.75001
1.358 , 155.99 , 160.72 , 4.32 , 49.76
1.36 , 155.96 , 160.68 , 4.32 , 49.76
1.363 , 155.96 , 160.65 , 4.33 , 49.75999
1.366 , 155.96 , 160.72 , 4.34 , 49.76001
1.368 , 155.96 , 160.72 , 4.35 , 49.76
1.371 , 155.96 , 160.72 , 4.37 , 49.75
1.373 , 155.89 , 160.72 , 4.37 , 49.75
1.376 , 155.89 , 160.72 , 4.36 , 49.77
1.379 , 155.89 , 160.68 , 4.38 , 49.76
1.381 , 155.92 , 160.65 , 4.36 , 49.79001
1.384 , 155.92 , 160.68 , 4.39 , 49.76001
1.387 , 155.92 , 160.75 , 4.4 , 49.76
1.389 , 155.89 , 160.65 , 4.43 , 49.74
1.392 , 155.87 , 160.68 , 4.42 , 49.76001
1.395 , 155.89 , 160.68 , 4.44 , 49.75
1.397 , 155.87 , 160.72 , 4.45 , 49.74
1.4 , 155.83 , 160.68 , 4.43 , 49.77
1.403 , 155.87 , 160.72 , 4.44 , 49.77001
1.405 , 155.8 , 160.68 , 4.45 , 49.77
1.408 , 155.83 , 160.68 , 4.45 , 49.77999
1.411 , 155.87 , 160.68 , 4.46 , 49.78001
1.413 , 155.83 , 160.68 , 4.49 , 49.75001
1.416 , 155.8 , 160.65 , 4.5 , 49.75
1.419 , 155.8 , 160.72 , 4.49 , 49.77
1.421 , 155.83 , 160.68 , 4.5 , 49.77
1.424 , 155.83 , 160.68 , 4.52 , 49.75
1.426 , 155.76 , 160.65 , 4.51 , 49.77
1.429 , 155.83 , 160.65 , 4.53 , 49.76001
1.432 , 155.8 , 160.65 , 4.54 , 49.76
1.434 , 155.8 , 160.59 , 4.54 , 49.76
1.437 , 155.76 , 160.65 , 4.55 , 49.76
1.439 , 155.76 , 160.63 , 4.56 , 49.76001
1.442 , 155.73 , 160.65 , 4.57 , 49.76
1.445 , 155.73 , 160.63 , 4.57 , 49.77
1.448 , 155.73 , 160.65 , 4.58 , 49.77
1.45 , 155.73 , 160.68 , 4.58 , 49.77
1.453 , 155.76 , 160.59 , 4.59 , 49.77
1.456 , 155.73 , 160.63 , 4.6 , 49.77
1.458 , 155.71 , 160.63 , 4.6 , 49.78001
1.461 , 155.71 , 160.59 , 4.64 , 49.75
1.464 , 155.71 , 160.65 , 4.63 , 49.76
1.466 , 155.66 , 160.65 , 4.65 , 49.75001
1.469 , 155.66 , 160.68 , 4.63 , 49.78
1.471 , 155.66 , 160.65 , 4.64 , 49.78
1.474 , 155.71 , 160.59 , 4.63 , 49.79
1.477 , 155.66 , 160.63 , 4.66 , 49.77001
1.479 , 155.64 , 160.63 , 4.68 , 49.76
1.482 , 155.64 , 160.56 , 4.67 , 49.78
1.485 , 155.6 , 160.59 , 4.7 , 49.76001
1.487 , 155.66 , 160.65 , 4.69 , 49.77001
1.49 , 155.64 , 160.65 , 4.71 , 49.76
1.493 , 155.6 , 160.63 , 4.72 , 49.75999
1.495 , 155.6 , 160.63 , 4.73 , 49.76001
1.498 , 155.6 , 160.59 , 4.73 , 49.77
1.5 , 155.57 , 160.63 , 4.74 , 49.76
1.503 , 155.53 , 160.65 , 4.73 , 49.77999
1.506 , 155.6 , 160.63 , 4.74 , 49.78001
1.508 , 155.57 , 160.63 , 4.76 , 49.77
1.511 , 155.57 , 160.65 , 4.76 , 49.78001
1.513 , 155.57 , 160.63 , 4.78 , 49.76001
1.516 , 155.5 , 160.59 , 4.79 , 49.76
1.519 , 155.53 , 160.59 , 4.8 , 49.76
1.521 , 155.5 , 160.65 , 4.8 , 49.77001
1.524 , 155.48 , 160.65 , 4.8 , 49.78
1.526 , 155.48 , 160.68 , 4.79 , 49.79
1.529 , 155.48 , 160.72 , 4.8 , 49.79
1.532 , 155.5 , 160.65 , 4.81 , 49.79
1.534 , 155.5 , 160.68 , 4.84 , 49.77
1.537 , 155.44 , 160.63 , 4.85 , 49.76
1.539 , 155.44 , 160.68 , 4.85 , 49.77
1.542 , 155.44 , 160.68 , 4.86 , 49.77
1.545 , 155.48 , 160.65 , 4.85 , 49.79
1.547 , 155.44 , 160.68 , 4.87 , 49.77
1.55 , 155.37 , 160.75 , 4.87 , 49.78001
1.553 , 155.37 , 160.68 , 4.87 , 49.79
1.555 , 155.37 , 160.68 , 4.88 , 49.79
1.558 , 155.41 , 160.65 , 4.89 , 49.79001
1.561 , 155.34 , 160.65 , 4.89 , 49.8
1.563 , 155.37 , 160.65 , 4.91 , 49.78
1.566 , 155.37 , 160.68 , 4.92 , 49.78
1.569 , 155.37 , 160.72 , 4.92 , 49.79001
1.572 , 155.32 , 160.68 , 4.93 , 49.79
1.574 , 155.34 , 160.68 , 4.93 , 49.8
1.577 , 155.32 , 160.65 , 4.94 , 49.79
1.58 , 155.28 , 160.65 , 4.95 , 49.79
1.582 , 155.32 , 160.68 , 4.94 , 49.81
1.585 , 155.28 , 160.72 , 4.98 , 49.77999
1.588 , 155.28 , 160.72 , 4.97 , 49.8
1.59 , 155.28 , 160.65 , 4.98 , 49.79
1.593 , 155.32 , 160.72 , 4.98 , 49.8
1.595 , 155.25 , 160.68 , 5.0 , 49.79001
1.598 , 155.21 , 160.68 , 5.0 , 49.8
1.6 , 155.25 , 160.72 , 4.99 , 49.81001
1.603 , 155.28 , 160.68 , 5.01 , 49.8
1.606 , 155.25 , 160.65 , 5.03 , 49.79001
1.608 , 155.21 , 160.72 , 5.03 , 49.8
1.611 , 155.21 , 160.65 , 5.04 , 49.8
1.613 , 155.18 , 160.72 , 5.05 , 49.79
1.616 , 155.18 , 160.72 , 5.04 , 49.81001
1.619 , 155.21 , 160.63 , 5.05 , 49.81
1.621 , 155.25 , 160.63 , 5.06 , 49.80999
1.624 , 155.21 , 160.63 , 5.08 , 49.8
1.626 , 155.21 , 160.65 , 5.08 , 49.8
1.629 , 155.18 , 160.65 , 5.1 , 49.79
1.632 , 155.16 , 160.72 , 5.1 , 49.80001
1.634 , 155.18 , 160.65 , 5.11 , 49.8
1.637 , 155.16 , 160.63 , 5.11 , 49.8
1.64 , 155.12 , 160.59 , 5.12 , 49.8
1.642 , 155.09 , 160.63 , 5.12 , 49.81001
1.645 , 155.12 , 160.65 , 5.11 , 49.83
1.648 , 155.12 , 160.65 , 5.12 , 49.83
1.65 , 155.12 , 160.68 , 5.13 , 49.82
1.653 , 155.12 , 160.63 , 5.14 , 49.82001
1.656 , 155.09 , 160.63 , 5.18 , 49.79
1.658 , 155.05 , 160.63 , 5.18 , 49.8
1.661 , 154.98 , 160.63 , 5.17 , 49.82001
1.664 , 155.09 , 160.65 , 5.17 , 49.83
1.666 , 155.09 , 160.65 , 5.19 , 49.81
1.669 , 155.09 , 160.65 , 5.19 , 49.82
1.671 , 155.05 , 160.68 , 5.2 , 49.82
1.682 , 154.98 , 160.63 , 5.23 , 49.82
1.684 , 154.98 , 160.65 , 5.24 , 49.82
1.687 , 154.96 , 160.65 , 5.22 , 49.84
1.69 , 155.05 , 160.63 , 5.23 , 49.84001
1.692 , 154.98 , 160.68 , 5.26 , 49.82
1.695 , 154.96 , 160.65 , 5.26 , 49.82999
1.697 , 154.96 , 160.63 , 5.29 , 49.8
1.7 , 154.96 , 160.63 , 5.28 , 49.82001
1.703 , 154.93 , 160.59 , 5.29 , 49.82
1.705 , 154.89 , 160.65 , 5.29 , 49.82999
1.708 , 154.96 , 160.65 , 5.29 , 49.84
1.711 , 154.96 , 160.63 , 5.29 , 49.85
1.713 , 154.93 , 160.63 , 5.33 , 49.81
1.716 , 154.86 , 160.63 , 5.34 , 49.81001
1.719 , 154.89 , 160.59 , 5.33 , 49.83
1.721 , 154.86 , 160.63 , 5.34 , 49.83
1.724 , 154.86 , 160.65 , 5.34 , 49.84001
1.727 , 154.93 , 160.65 , 5.34 , 49.84001
1.729 , 154.93 , 160.65 , 5.36 , 49.83
1.732 , 154.89 , 160.65 , 5.37 , 49.83
1.735 , 154.93 , 160.63 , 5.38 , 49.83001
1.737 , 154.86 , 160.63 , 5.41 , 49.80001
1.74 , 154.86 , 160.63 , 5.39 , 49.83
1.742 , 154.86 , 160.63 , 5.4 , 49.82999
1.745 , 154.86 , 160.63 , 5.4 , 49.84
1.747 , 154.89 , 160.65 , 5.4 , 49.84
1.75 , 154.86 , 160.65 , 5.42 , 49.83
1.753 , 154.89 , 160.65 , 5.43 , 49.82999
1.755 , 154.8 , 160.65 , 5.46 , 49.81001
1.758 , 154.8 , 160.63 , 5.46 , 49.82
1.761 , 154.77 , 160.63 , 5.44 , 49.85001
1.763 , 154.86 , 160.65 , 5.46 , 49.83001
1.766 , 154.82 , 160.65 , 5.47 , 49.83
1.768 , 154.77 , 160.65 , 5.47 , 49.84
1.771 , 154.77 , 160.68 , 5.48 , 49.84001
1.774 , 154.8 , 160.63 , 5.5 , 49.83
1.776 , 154.77 , 160.63 , 5.51 , 49.82
1.779 , 154.77 , 160.59 , 5.51 , 49.82999
1.781 , 154.8 , 160.63 , 5.52 , 49.83001
1.784 , 154.77 , 160.63 , 5.53 , 49.83
1.787 , 154.73 , 160.65 , 5.53 , 49.83
1.789 , 154.73 , 160.63 , 5.54 , 49.82999
1.792 , 154.7 , 160.65 , 5.55 , 49.83001
1.794 , 154.77 , 160.65 , 5.56 , 49.83
1.797 , 154.66 , 160.59 , 5.58 , 49.81
1.8 , 154.63 , 160.59 , 5.56 , 49.84001
1.802 , 154.7 , 160.68 , 5.56 , 49.85
1.805 , 154.7 , 160.63 , 5.6 , 49.82
1.808 , 154.66 , 160.63 , 5.58 , 49.85001
1.81 , 154.66 , 160.65 , 5.59 , 49.84001
1.813 , 154.66 , 160.65 , 5.61 , 49.83
1.816 , 154.66 , 160.63 , 5.62 , 49.83
1.818 , 154.63 , 160.63 , 5.65 , 49.81001
1.821 , 154.59 , 160.68 , 5.63 , 49.84
1.824 , 154.63 , 160.65 , 5.64 , 49.84
1.826 , 154.63 , 160.65 , 5.64 , 49.84
1.829 , 154.63 , 160.65 , 5.64 , 49.85001
1.832 , 154.63 , 160.63 , 5.65 , 49.85
1.834 , 154.63 , 160.63 , 5.69 , 49.82
1.837 , 154.57 , 160.63 , 5.69 , 49.82
1.84 , 154.57 , 160.63 , 5.7 , 49.82
1.842 , 154.57 , 160.63 , 5.71 , 49.82
1.845 , 154.57 , 160.63 , 5.71 , 49.83001
1.847 , 154.54 , 160.63 , 5.71 , 49.83001
1.85 , 154.57 , 160.63 , 5.69 , 49.86
1.852 , 154.54 , 160.65 , 5.73 , 49.83
1.855 , 154.54 , 160.63 , 5.72 , 49.85001
1.858 , 154.57 , 160.63 , 5.74 , 49.84
1.86 , 154.54 , 160.63 , 5.75 , 49.83
1.863 , 154.54 , 160.63 , 5.77 , 49.82
1.865 , 154.5 , 160.63 , 5.77 , 49.83001
1.868 , 154.54 , 160.63 , 5.77 , 49.84
1.871 , 154.5 , 160.59 , 5.79 , 49.82999
1.873 , 154.47 , 160.65 , 5.79 , 49.82999
1.876 , 154.5 , 160.63 , 5.79 , 49.84
1.879 , 154.47 , 160.59 , 5.83 , 49.81
1.881 , 154.47 , 160.59 , 5.8 , 49.85001
1.884 , 154.47 , 160.63 , 5.83 , 49.83
1.887 , 154.47 , 160.65 , 5.84 , 49.82
1.889 , 154.47 , 160.65 , 5.84 , 49.83
1.892 , 154.47 , 160.63 , 5.85 , 49.83001
1.895 , 154.43 , 160.65 , 5.88 , 49.81
1.897 , 154.41 , 160.56 , 5.85 , 49.84
1.9 , 154.41 , 160.63 , 5.88 , 49.82
1.903 , 154.43 , 160.63 , 5.88 , 49.83001
1.905 , 154.43 , 160.63 , 5.88 , 49.84
1.908 , 154.47 , 160.63 , 5.89 , 49.84
1.91 , 154.38 , 160.65 , 5.94 , 49.79
1.913 , 154.38 , 160.59 , 5.92 , 49.82001
1.916 , 154.41 , 160.59 , 5.94 , 49.81
1.918 , 154.38 , 160.59 , 5.95 , 49.80999
1.921 , 154.38 , 160.63 , 5.95 , 49.82
1.924 , 154.31 , 160.59 , 5.95 , 49.83
1.926 , 154.38 , 160.65 , 5.96 , 49.82
1.929 , 154.34 , 160.65 , 5.97 , 49.82001
1.932 , 154.34 , 160.63 , 5.97 , 49.83
1.934 , 154.27 , 160.59 , 5.98 , 49.83
1.937 , 154.25 , 160.63 , 6.0 , 49.81
1.939 , 154.25 , 160.63 , 5.99 , 49.83001
1.942 , 154.27 , 160.59 , 6.0 , 49.83
1.945 , 154.27 , 160.65 , 6.0 , 49.84
1.947 , 154.27 , 160.65 , 6.01 , 49.82999
1.95 , 154.25 , 160.63 , 6.02 , 49.83001
1.952 , 154.25 , 160.63 , 6.05 , 49.81
1.955 , 154.22 , 160.59 , 6.06 , 49.80999
1.958 , 154.22 , 160.63 , 6.08 , 49.8
1.96 , 154.18 , 160.59 , 6.08 , 49.8
1.963 , 154.18 , 160.63 , 6.06 , 49.83
1.966 , 154.22 , 160.63 , 6.07 , 49.83001
1.968 , 154.22 , 160.63 , 6.07 , 49.84
1.971 , 154.15 , 160.63 , 6.1 , 49.82
1.973 , 154.18 , 160.63 , 6.1 , 49.82
1.976 , 154.18 , 160.63 , 6.13 , 49.80001
1.979 , 154.11 , 160.56 , 6.13 , 49.81
1.981 , 154.11 , 160.65 , 6.12 , 49.83
1.984 , 154.11 , 160.65 , 6.13 , 49.83001
1.986 , 154.11 , 160.63 , 6.13 , 49.83001
1.989 , 154.11 , 160.59 , 6.13 , 49.84
1.992 , 154.11 , 160.63 , 6.15 , 49.82999
1.994 , 154.09 , 160.63 , 6.15 , 49.84
1.997 , 154.04 , 160.59 , 6.18 , 49.81001
1.999 , 154.04 , 160.56 , 6.19 , 49.81
2.002 , 154.02 , 160.59 , 6.18 , 49.82999
2.005 , 154.04 , 160.59 , 6.19 , 49.83001
2.007 , 154.09 , 160.63 , 6.2 , 49.83
2.01 , 154.04 , 160.59 , 6.2 , 49.83
2.013 , 154.02 , 160.59 , 6.22 , 49.82001
2.015 , 153.95 , 160.59 , 6.23 , 49.82
2.018 , 153.95 , 160.59 , 6.22 , 49.84
2.021 , 153.95 , 160.59 , 6.23 , 49.84001
2.024 , 153.99 , 160.59 , 6.23 , 49.85
2.026 , 153.99 , 160.59 , 6.24 , 49.84
2.029 , 154.02 , 160.59 , 6.25 , 49.84
2.031 , 153.95 , 160.56 , 6.29 , 49.81001
2.034 , 153.93 , 160.56 , 6.29 , 49.82
2.037 , 153.99 , 160.59 , 6.28 , 49.84
2.039 , 153.95 , 160.52 , 6.31 , 49.80999
2.042 , 153.95 , 160.56 , 6.31 , 49.82
2.045 , 153.93 , 160.59 , 6.31 , 49.83
2.047 , 153.95 , 160.63 , 6.32 , 49.83001
2.05 , 153.88 , 160.63 , 6.33 , 49.82001
2.053 , 153.93 , 160.59 , 6.34 , 49.82
2.055 , 153.95 , 160.59 , 6.34 , 49.83
2.058 , 153.86 , 160.56 , 6.37 , 49.81001
2.061 , 153.83 , 160.59 , 6.35 , 49.84
2.063 , 153.86 , 160.49 , 6.35 , 49.84
2.066 , 153.93 , 160.56 , 6.36 , 49.84
2.068 , 153.88 , 160.59 , 6.37 , 49.84001
2.071 , 153.86 , 160.59 , 6.37 , 49.85
2.074 , 153.86 , 160.63 , 6.4 , 49.82999
2.076 , 153.79 , 160.56 , 6.41 , 49.82
2.079 , 153.83 , 160.56 , 6.41 , 49.83001
2.082 , 153.79 , 160.56 , 6.44 , 49.81
2.092 , 153.77 , 160.59 , 6.45 , 49.83
2.095 , 153.79 , 160.56 , 6.45 , 49.84001
2.097 , 153.79 , 160.59 , 6.46 , 49.84
2.1 , 153.77 , 160.59 , 6.48 , 49.82
2.103 , 153.77 , 160.52 , 6.49 , 49.82
2.105 , 153.77 , 160.56 , 6.49 , 49.83001
2.108 , 153.77 , 160.59 , 6.5 , 49.83
2.111 , 153.72 , 160.63 , 6.51 , 49.82999
2.113 , 153.7 , 160.56 , 6.5 , 49.84
2.116 , 153.77 , 160.56 , 6.52 , 49.83001
2.118 , 153.7 , 160.56 , 6.53 , 49.83
2.121 , 153.72 , 160.56 , 6.53 , 49.84
2.124 , 153.7 , 160.59 , 6.54 , 49.84
2.126 , 153.7 , 160.56 , 6.55 , 49.83001
2.129 , 153.67 , 160.56 , 6.56 , 49.83
2.132 , 153.67 , 160.56 , 6.57 , 49.83001
2.134 , 153.7 , 160.59 , 6.58 , 49.83
2.137 , 153.67 , 160.56 , 6.58 , 49.84
2.14 , 153.67 , 160.59 , 6.59 , 49.83
2.142 , 153.63 , 160.59 , 6.6 , 49.83001
2.145 , 153.63 , 160.59 , 6.6 , 49.84
2.148 , 153.63 , 160.56 , 6.61 , 49.84
2.15 , 153.6 , 160.56 , 6.62 , 49.83
2.153 , 153.6 , 160.59 , 6.63 , 49.83001
2.156 , 153.63 , 160.59 , 6.63 , 49.84
2.158 , 153.56 , 160.59 , 6.64 , 49.84
2.161 , 153.6 , 160.52 , 6.65 , 49.84
2.163 , 153.56 , 160.59 , 6.66 , 49.83001
2.166 , 153.54 , 160.59 , 6.66 , 49.84
2.169 , 153.56 , 160.59 , 6.67 , 49.84
2.172 , 153.56 , 160.56 , 6.68 , 49.84
2.174 , 153.54 , 160.56 , 6.69 , 49.84
2.177 , 153.49 , 160.56 , 6.7 , 49.84001
2.18 , 153.54 , 160.56 , 6.71 , 49.83001
2.182 , 153.54 , 160.59 , 6.72 , 49.83
2.185 , 153.54 , 160.56 , 6.72 , 49.84
2.188 , 153.49 , 160.63 , 6.74 , 49.83001
2.19 , 153.49 , 160.63 , 6.72 , 49.85001
2.193 , 153.49 , 160.59 , 6.74 , 49.84
2.195 , 153.49 , 160.63 , 6.75 , 49.84
2.198 , 153.47 , 160.59 , 6.75 , 49.85001
2.201 , 153.47 , 160.63 , 6.77 , 49.84
2.203 , 153.47 , 160.59 , 6.78 , 49.83
2.206 , 153.44 , 160.59 , 6.79 , 49.82999
2.208 , 153.49 , 160.63 , 6.8 , 49.83001
2.211 , 153.47 , 160.59 , 6.82 , 49.82
2.214 , 153.4 , 160.63 , 6.82 , 49.83001
2.216 , 153.4 , 160.59 , 6.81 , 49.84001
2.219 , 153.4 , 160.56 , 6.83 , 49.83
2.222 , 153.44 , 160.56 , 6.82 , 49.85
2.224 , 153.4 , 160.59 , 6.83 , 49.85001
2.227 , 153.4 , 160.63 , 6.85 , 49.84
2.23 , 153.4 , 160.63 , 6.86 , 49.83
2.232 , 153.4 , 160.63 , 6.86 , 49.84
2.235 , 153.33 , 160.63 , 6.89 , 49.82001
2.238 , 153.33 , 160.59 , 6.87 , 49.85
2.24 , 153.33 , 160.63 , 6.89 , 49.83
2.243 , 153.4 , 160.52 , 6.87 , 49.86
2.245 , 153.33 , 160.63 , 6.91 , 49.83001
2.248 , 153.33 , 160.63 , 6.9 , 49.85
2.251 , 153.33 , 160.63 , 6.92 , 49.84
2.253 , 153.31 , 160.59 , 6.93 , 49.82999
2.256 , 153.31 , 160.63 , 6.94 , 49.83001
2.259 , 153.31 , 160.63 , 6.94 , 49.84
2.261 , 153.28 , 160.63 , 6.97 , 49.82001
2.264 , 153.28 , 160.63 , 6.97 , 49.83
2.266 , 153.28 , 160.59 , 6.98 , 49.82
2.269 , 153.31 , 160.59 , 6.97 , 49.84
2.272 , 153.28 , 160.63 , 6.99 , 49.83001
2.274 , 153.28 , 160.59 , 6.99 , 49.84
2.277 , 153.22 , 160.59 , 7.0 , 49.84
2.28 , 153.22 , 160.59 , 7.01 , 49.82999
2.283 , 153.22 , 160.63 , 7.01 , 49.84
2.285 , 153.24 , 160.59 , 7.02 , 49.84
2.288 , 153.24 , 160.56 , 7.04 , 49.82999
2.29 , 153.22 , 160.59 , 7.04 , 49.82999
2.293 , 153.15 , 160.56 , 7.05 , 49.83001
2.296 , 153.15 , 160.56 , 7.06 , 49.83
2.298 , 153.22 , 160.56 , 7.06 , 49.84001
2.301 , 153.17 , 160.56 , 7.08 , 49.83
2.304 , 153.17 , 160.56 , 7.09 , 49.83
2.306 , 153.17 , 160.52 , 7.1 , 49.82
2.309 , 153.15 , 160.56 , 7.11 , 49.82001
2.312 , 153.15 , 160.56 , 7.11 , 49.83
2.314 , 153.15 , 160.56 , 7.12 , 49.83
2.317 , 153.15 , 160.56 , 7.12 , 49.84001
2.32 , 153.15 , 160.56 , 7.15 , 49.81001
2.322 , 153.1 , 160.52 , 7.15 , 49.82
2.325 , 153.1 , 160.52 , 7.14 , 49.84
2.327 , 153.08 , 160.59 , 7.16 , 49.83001
2.33 , 153.1 , 160.56 , 7.16 , 49.83001
2.333 , 153.1 , 160.56 , 7.15 , 49.85
2.335 , 153.08 , 160.56 , 7.18 , 49.82999
2.338 , 153.08 , 160.52 , 7.19 , 49.83001
2.341 , 153.06 , 160.56 , 7.2 , 49.83
2.343 , 153.08 , 160.52 , 7.21 , 49.82
2.346 , 153.01 , 160.59 , 7.24 , 49.80001
2.349 , 153.01 , 160.56 , 7.21 , 49.84
2.351 , 153.01 , 160.59 , 7.23 , 49.83
2.354 , 152.92 , 160.52 , 7.23 , 49.84001
2.356 , 152.99 , 160.56 , 7.21 , 49.86001
2.359 , 152.99 , 160.59 , 7.24 , 49.84
2.362 , 152.94 , 160.56 , 7.25 , 49.84
2.364 , 152.99 , 160.52 , 7.26 , 49.84
2.367 , 152.94 , 160.56 , 7.29 , 49.82
2.37 , 152.9 , 160.56 , 7.27 , 49.84
2.372 , 152.92 , 160.59 , 7.29 , 49.82999
2.375 , 152.92 , 160.63 , 7.29 , 49.84
2.378 , 152.92 , 160.56 , 7.3 , 49.84
2.38 , 152.9 , 160.52 , 7.3 , 49.84
2.383 , 152.85 , 160.52 , 7.32 , 49.83001
2.385 , 152.9 , 160.59 , 7.3 , 49.86
2.388 , 152.85 , 160.59 , 7.34 , 49.83
2.391 , 152.85 , 160.56 , 7.33 , 49.85001
2.393 , 152.85 , 160.59 , 7.32 , 49.86001
2.396 , 152.85 , 160.63 , 7.34 , 49.85
2.398 , 152.85 , 160.56 , 7.37 , 49.83
2.401 , 152.83 , 160.59 , 7.36 , 49.85001
2.404 , 152.83 , 160.56 , 7.38 , 49.84
2.406 , 152.83 , 160.59 , 7.4 , 49.82
2.409 , 152.83 , 160.59 , 7.39 , 49.84
2.412 , 152.78 , 160.59 , 7.39 , 49.85001
2.414 , 152.78 , 160.63 , 7.39 , 49.86
2.417 , 152.85 , 160.59 , 7.4 , 49.85999
2.42 , 152.85 , 160.56 , 7.43 , 49.82999
2.422 , 152.74 , 160.63 , 7.45 , 49.82
2.425 , 152.78 , 160.56 , 7.44 , 49.84
2.428 , 152.74 , 160.63 , 7.46 , 49.83001
2.43 , 152.76 , 160.63 , 7.43 , 49.86001
2.433 , 152.76 , 160.59 , 7.43 , 49.87
2.435 , 152.76 , 160.59 , 7.46 , 49.85
2.438 , 152.76 , 160.59 , 7.47 , 49.85001
2.441 , 152.74 , 160.59 , 7.48 , 49.85
2.443 , 152.67 , 160.59 , 7.5 , 49.83
2.446 , 152.67 , 160.63 , 7.48 , 49.86
2.449 , 152.74 , 160.59 , 7.49 , 49.86001
2.451 , 152.69 , 160.59 , 7.51 , 49.85
2.454 , 152.67 , 160.59 , 7.5 , 49.87
2.457 , 152.67 , 160.56 , 7.5 , 49.88
2.459 , 152.69 , 160.56 , 7.53 , 49.85001
2.462 , 152.62 , 160.56 , 7.53 , 49.86
2.465 , 152.62 , 160.56 , 7.53 , 49.87001
2.467 , 152.62 , 160.59 , 7.55 , 49.86
2.47 , 152.62 , 160.59 , 7.56 , 49.85
2.473 , 152.62 , 160.59 , 7.56 , 49.86
2.475 , 152.55 , 160.56 , 7.57 , 49.86001
2.478 , 152.62 , 160.56 , 7.56 , 49.88
2.481 , 152.6 , 160.52 , 7.59 , 49.86
2.483 , 152.6 , 160.56 , 7.59 , 49.86
2.486 , 152.6 , 160.56 , 7.6 , 49.86001
2.489 , 152.6 , 160.59 , 7.61 , 49.86
2.491 , 152.6 , 160.65 , 7.62 , 49.86
2.501 , 152.55 , 160.59 , 7.65 , 49.85999
2.504 , 152.55 , 160.59 , 7.66 , 49.86
2.507 , 152.53 , 160.59 , 7.66 , 49.87
2.509 , 152.53 , 160.59 , 7.64 , 49.89
2.512 , 152.55 , 160.59 , 7.67 , 49.87001
2.515 , 152.51 , 160.63 , 7.69 , 49.86
2.517 , 152.53 , 160.56 , 7.67 , 49.89
2.52 , 152.53 , 160.59 , 7.72 , 49.85001
2.523 , 152.46 , 160.59 , 7.73 , 49.84001
2.525 , 152.46 , 160.56 , 7.7 , 49.88
2.528 , 152.53 , 160.59 , 7.72 , 49.87
2.53 , 152.51 , 160.56 , 7.74 , 49.86001
2.533 , 152.46 , 160.59 , 7.73 , 49.87001
2.536 , 152.44 , 160.59 , 7.75 , 49.86
2.539 , 152.44 , 160.56 , 7.75 , 49.87
2.541 , 152.39 , 160.59 , 7.76 , 49.87
2.544 , 152.44 , 160.59 , 7.77 , 49.87
2.547 , 152.39 , 160.59 , 7.77 , 49.88001
2.549 , 152.44 , 160.59 , 7.78 , 49.87001
2.552 , 152.39 , 160.59 , 7.79 , 49.87
2.555 , 152.44 , 160.59 , 7.8 , 49.87
2.557 , 152.39 , 160.63 , 7.82 , 49.86001
2.56 , 152.39 , 160.59 , 7.8 , 49.89
2.562 , 152.37 , 160.59 , 7.82 , 49.87
2.565 , 152.39 , 160.56 , 7.82 , 49.88
2.568 , 152.39 , 160.56 , 7.84 , 49.87001
2.57 , 152.39 , 160.59 , 7.85 , 49.87
2.573 , 152.37 , 160.63 , 7.86 , 49.86
2.576 , 152.37 , 160.56 , 7.87 , 49.86
2.578 , 152.37 , 160.56 , 7.87 , 49.87001
2.581 , 152.3 , 160.56 , 7.89 , 49.86
2.584 , 152.35 , 160.59 , 7.87 , 49.89
2.586 , 152.35 , 160.56 , 7.9 , 49.85999
2.589 , 152.35 , 160.65 , 7.89 , 49.88
2.592 , 152.35 , 160.59 , 7.89 , 49.89
2.594 , 152.35 , 160.63 , 7.93 , 49.86001
2.597 , 152.28 , 160.59 , 7.94 , 49.86
2.6 , 152.28 , 160.59 , 7.95 , 49.86
2.603 , 152.23 , 160.59 , 7.95 , 49.86
2.605 , 152.23 , 160.59 , 7.93 , 49.89001
2.608 , 152.28 , 160.56 , 7.92 , 49.91
2.611 , 152.3 , 160.63 , 7.95 , 49.89
2.613 , 152.35 , 160.63 , 7.97 , 49.87
2.616 , 152.21 , 160.56 , 8.0 , 49.85001
2.619 , 152.21 , 160.56 , 8.01 , 49.85
2.621 , 152.28 , 160.52 , 8.02 , 49.84999
2.624 , 152.21 , 160.59 , 8.01 , 49.87
2.626 , 152.21 , 160.59 , 8.01 , 49.87
2.629 , 152.23 , 160.59 , 8.0 , 49.89
2.632 , 152.23 , 160.59 , 8.02 , 49.88001
2.634 , 152.21 , 160.63 , 8.03 , 49.88
2.637 , 152.14 , 160.59 , 8.06 , 49.86
2.639 , 152.19 , 160.59 , 8.05 , 49.87
